# nshells: 1000
# nspecies: 55
# ncolumns: 64
# total mass: 1.31273e+33
# total mass of n: 5.99433e+13
# total mass of p: 2.07164e+28
# total mass of he4: 5.8991e+30
# total mass of b11: 1.21373e+13
# total mass of c12: 6.35572e+32
# total mass of c13: 1.39765e+25
# total mass of n13: 3.28131e+27
# total mass of n14: 2.01345e+25
# total mass of n15: 6.3728e+23
# total mass of o15: 1.19049e+25
# total mass of o16: 6.31626e+32
# total mass of o17: 2.67075e+23
# total mass of f18: 2.2498e+23
# total mass of ne19: 3.25836e+23
# total mass of ne20: 5.98886e+30
# total mass of ne21: 2.58551e+24
# total mass of ne22: 1.7321e+23
# total mass of na22: 4.53445e+24
# total mass of na23: 2.66566e+26
# total mass of mg23: 2.08029e+26
# total mass of mg24: 1.36535e+30
# total mass of mg25: 5.98673e+26
# total mass of mg26: 3.4907e+25
# total mass of al25: 1.2202e+27
# total mass of al26: 4.36391e+26
# total mass of al27: 1.67149e+27
# total mass of si28: 7.57514e+29
# total mass of si29: 1.46796e+27
# total mass of si30: 1.28004e+26
# total mass of p29: 3.00664e+27
# total mass of p30: 3.4574e+26
# total mass of p31: 5.01945e+26
# total mass of s31: 3.16394e+26
# total mass of s32: 3.63754e+29
# total mass of s33: 1.00852e+27
# total mass of cl33: 2.11737e+27
# total mass of cl34: 4.84338e+26
# total mass of cl35: 8.40278e+24
# total mass of ar36: 8.51267e+28
# total mass of ar37: 5.62017e+25
# total mass of ar38: 2.88498e+22
# total mass of ar39: 3.51171e+19
# total mass of k39: 8.62166e+24
# total mass of ca40: 9.42877e+28
# total mass of sc43: 5.56911e+20
# total mass of ti44: 8.65616e+26
# total mass of v47: 1.55817e+22
# total mass of cr48: 3.89756e+27
# total mass of mn51: 5.39383e+22
# total mass of fe52: 5.367e+28
# total mass of fe54: 1.61762e+26
# total mass of co55: 1.00134e+23
# total mass of ni56: 3.02397e+31
# total mass of ni58: 6.07831e+29
# total mass of ni59: 3.44922e+28
# r_inner, r_outer, mass, density, l_z, v_r, u, p, T, xn_n, xn_p, xn_he4, xn_b11, xn_c12, xn_c13, xn_n13, xn_n14, xn_n15, xn_o15, xn_o16, xn_o17, xn_f18, xn_ne19, xn_ne20, xn_ne21, xn_ne22, xn_na22, xn_na23, xn_mg23, xn_mg24, xn_mg25, xn_mg26, xn_al25, xn_al26, xn_al27, xn_si28, xn_si29, xn_si30, xn_p29, xn_p30, xn_p31, xn_s31, xn_s32, xn_s33, xn_cl33, xn_cl34, xn_cl35, xn_ar36, xn_ar37, xn_ar38, xn_ar39, xn_k39, xn_ca40, xn_sc43, xn_ti44, xn_v47, xn_cr48, xn_mn51, xn_fe52, xn_fe54, xn_co55, xn_ni56, xn_ni58, xn_ni59
5.0229772e+08 5.0287296e+08 1.3127758e+30 7.1897786e+05 -1.2118451e+16 2.8086335e+06 3.9567832e+16 1.8196392e+22 1.3380267e+08 3.3903918e-27 8.6766962e-22 2.7060801e-03 4.3836327e-25 4.9864571e-01 5.1924709e-12 2.7470780e-11 5.3293043e-13 3.2913580e-13 2.3087000e-13 4.9864340e-01 1.2223081e-13 2.3075370e-13 1.6197801e-13 4.6895337e-06 2.7073727e-13 6.3993141e-15 3.7275306e-13 4.9073456e-11 3.4436723e-15 8.6240926e-08 4.9064792e-11 3.1413931e-12 1.8335783e-17 6.6223056e-11 7.8866511e-11 1.8472690e-08 4.4549734e-11 1.1917285e-11 6.9658936e-22 6.7943576e-12 3.9681121e-11 3.2517222e-27 5.6968382e-09 2.0989187e-11 3.3825384e-27 6.8457713e-12 5.0129531e-13 1.0912085e-09 4.1344505e-12 1.9843657e-15 2.1920668e-18 3.0297791e-13 1.0187171e-09 1.3963555e-17 8.2236392e-12 5.2116279e-16 3.3440066e-11 1.6299942e-15 4.1013007e-10 1.2500365e-14 2.4125774e-15 9.3644822e-09 4.7394278e-11 4.3963469e-13
5.0287296e+08 5.0343046e+08 1.3127271e+30 7.4015050e+05 -1.2254098e+16 2.7977976e+06 3.9478363e+16 1.8041489e+22 1.3398676e+08 3.4540930e-27 8.7401251e-22 2.6824498e-03 4.6219654e-25 4.9865727e-01 4.9929288e-12 2.6394620e-11 5.4189702e-13 3.2664706e-13 2.2916323e-13 4.9865417e-01 1.1058819e-13 2.3276374e-13 1.5895658e-13 5.9704339e-06 2.6935068e-13 6.5770975e-15 3.6941511e-13 4.7807626e-11 3.3286820e-15 1.0352541e-07 5.0773695e-11 3.1744386e-12 1.9101842e-17 6.3670792e-11 7.9905407e-11 1.8820343e-08 4.3699265e-11 1.1629368e-11 7.6311213e-22 6.5561280e-12 3.8276811e-11 3.6355102e-27 5.8514881e-09 2.0605735e-11 4.1756818e-27 6.6758308e-12 4.8039103e-13 1.1212803e-09 4.1766811e-12 1.9370980e-15 2.0980970e-18 2.9719226e-13 1.0425555e-09 1.3783541e-17 9.1209167e-12 5.7865491e-16 3.4383514e-11 1.7520826e-15 3.9496120e-10 1.3330691e-14 2.5926998e-15 9.0038300e-09 4.5557401e-11 4.2572653e-13
5.0343046e+08 5.0398856e+08 1.3126577e+30 7.3767772e+05 -1.2176642e+16 2.7902366e+06 3.9300588e+16 1.7827640e+22 1.3375983e+08 3.9295072e-27 9.6219098e-22 2.7865115e-03 5.2220253e-25 4.9860532e-01 4.8434060e-12 2.5581192e-11 5.6959105e-13 3.4920329e-13 2.4503291e-13 4.9860268e-01 1.0880583e-13 2.5719978e-13 1.8002805e-13 5.3526285e-06 2.9551467e-13 6.9261479e-15 3.9743055e-13 5.1519638e-11 3.6246210e-15 9.4937174e-08 5.2407044e-11 3.3303312e-12 1.9576636e-17 7.0283987e-11 8.3460183e-11 1.9454359e-08 4.5938985e-11 1.2612712e-11 6.9390847e-22 7.1745801e-12 4.1418240e-11 2.9626814e-27 5.7665215e-09 2.1213155e-11 3.3533234e-27 7.1599958e-12 5.1818001e-13 1.0870748e-09 4.5000491e-12 2.1295012e-15 2.1625254e-18 3.0009775e-13 1.0023300e-09 1.3600560e-17 8.6448233e-12 5.4949154e-16 3.2529862e-11 1.6168352e-15 3.8303577e-10 1.1850896e-14 2.3638842e-15 8.6622876e-09 4.3324609e-11 4.0285470e-13
5.0398856e+08 5.0453730e+08 1.3127310e+30 7.4866352e+05 -1.2285578e+16 2.8878246e+06 3.9490643e+16 1.8103821e+22 1.3352927e+08 3.2779343e-27 8.2982184e-22 2.7167236e-03 4.8019635e-25 4.9864039e-01 4.8285509e-12 2.5562165e-11 5.6869718e-13 3.5265295e-13 2.4744046e-13 4.9863802e-01 1.1625722e-13 2.5584780e-13 1.7928371e-13 4.7389680e-06 2.9248150e-13 6.9109016e-15 3.9905393e-13 5.2034563e-11 3.6743225e-15 8.7217285e-08 5.0565522e-11 3.2441133e-12 1.9189790e-17 7.0756463e-11 8.2003294e-11 1.9637786e-08 4.6034790e-11 1.2628201e-11 8.5324329e-22 7.2152631e-12 4.1801144e-11 4.4531489e-27 5.8822644e-09 2.1440142e-11 5.3925315e-27 7.2277718e-12 5.2395213e-13 1.1113341e-09 4.5326346e-12 2.1362905e-15 2.2512049e-18 3.1400035e-13 1.0281018e-09 1.4275241e-17 8.9952519e-12 5.7209825e-16 3.3906475e-11 1.6953379e-15 3.9433862e-10 1.2340892e-14 2.4854659e-15 8.8154634e-09 4.3987397e-11 4.1082525e-13
5.0453730e+08 5.0510986e+08 1.3127266e+30 7.1592709e+05 -1.2097506e+16 2.9751466e+06 3.9265617e+16 1.7833500e+22 1.3362528e+08 2.8103218e-27 7.3796714e-22 2.8033009e-03 4.5629751e-25 4.9859696e-01 4.6271124e-12 2.4448719e-11 5.1743184e-13 3.0703095e-13 2.1534414e-13 4.9859425e-01 1.0864867e-13 2.3438237e-13 1.5347473e-13 5.3582598e-06 2.6644038e-13 6.2394992e-15 3.5525494e-13 4.5793867e-11 3.1857462e-15 9.4459115e-08 5.1237259e-11 3.0990533e-12 1.9045561e-17 6.1025091e-11 7.9400933e-11 1.7752946e-08 4.3003776e-11 1.1381500e-11 7.1084795e-22 6.3151063e-12 3.7197628e-11 3.1516272e-27 5.2239356e-09 1.9103605e-11 3.7728467e-27 6.2505671e-12 4.6047724e-13 9.9545937e-10 3.9582220e-12 1.8248265e-15 1.9867481e-18 2.8144744e-13 9.2782777e-10 1.3076390e-17 8.5132269e-12 5.4017756e-16 3.1130744e-11 1.5673579e-15 3.5623849e-10 1.1657766e-14 2.2989450e-15 8.0516870e-09 4.1034416e-11 3.8556649e-13
5.0510986e+08 5.0568299e+08 1.3128231e+30 7.1363707e+05 -1.2090722e+16 3.0267933e+06 3.9206079e+16 1.7785825e+22 1.3331739e+08 3.1207732e-27 7.9551823e-22 2.7826347e-03 5.4167669e-25 4.9860729e-01 4.4966611e-12 2.3737333e-11 5.2938551e-13 3.0901694e-13 2.1678408e-13 4.9860453e-01 1.0198372e-13 2.4720468e-13 1.5615616e-13 5.4110556e-06 2.8292641e-13 6.4735846e-15 3.6616900e-13 4.6550049e-11 3.2414844e-15 9.6789853e-08 5.3393579e-11 3.1989312e-12 2.0004380e-17 6.1793627e-11 8.1321279e-11 1.7973168e-08 4.3480986e-11 1.1510950e-11 7.2840728e-22 6.3729907e-12 3.7051595e-11 3.5381545e-27 5.2894103e-09 1.8576519e-11 4.2421140e-27 6.1991747e-12 4.5983784e-13 1.0078426e-09 3.8727174e-12 1.8349540e-15 1.9470560e-18 2.7852940e-13 9.3686563e-10 1.2809916e-17 8.4385831e-12 5.3634337e-16 3.1666904e-11 1.7078114e-15 3.4193567e-10 1.2617586e-14 2.5569117e-15 7.6439107e-09 3.9389629e-11 3.6818883e-13
5.0568299e+08 5.0624454e+08 1.3127724e+30 7.2669504e+05 -1.2287591e+16 2.8827060e+06 3.9328148e+16 1.7838591e+22 1.3366229e+08 3.6901257e-27 9.2385864e-22 2.7054565e-03 5.6679827e-25 4.9864590e-01 5.0076366e-12 2.6456463e-11 6.4736451e-13 3.8559115e-13 2.7049434e-13 4.9864333e-01 1.2474989e-13 3.0682056e-13 1.9498446e-13 5.1664744e-06 3.4243034e-13 7.8691240e-15 4.5705808e-13 5.8119918e-11 4.0800010e-15 1.0361940e-07 5.9154163e-11 3.6416177e-12 2.1670726e-17 7.6413711e-11 9.3466723e-11 2.2285283e-08 5.2594583e-11 1.3993241e-11 5.9531935e-22 7.8992636e-12 4.6595150e-11 1.4540233e-27 6.5021955e-09 2.2569245e-11 1.8427263e-27 7.6921429e-12 5.6950734e-13 1.2271068e-09 4.8706820e-12 2.2473340e-15 2.4010490e-18 3.4187219e-13 1.1327112e-09 1.5739096e-17 1.0480161e-11 6.6883684e-16 3.7713848e-11 1.9926724e-15 4.0975446e-10 1.4286327e-14 2.9356582e-15 9.0042231e-09 4.5181060e-11 4.0527203e-13
5.0624454e+08 5.0681596e+08 1.3126532e+30 7.1247952e+05 -1.2321745e+16 2.8715422e+06 3.9204036e+16 1.7704281e+22 1.3355510e+08 3.9538986e-27 9.8978023e-22 2.7695331e-03 5.3899105e-25 4.9861378e-01 5.1411921e-12 2.7110081e-11 6.2746816e-13 3.8025068e-13 2.6678889e-13 4.9861067e-01 1.1052386e-13 3.0480315e-13 2.0123972e-13 5.8707938e-06 3.4141988e-13 7.5949752e-15 4.5557825e-13 5.9155388e-11 4.1625979e-15 1.0990642e-07 6.1351631e-11 3.7390036e-12 2.2584541e-17 7.8826708e-11 9.6626061e-11 2.2395547e-08 5.3757627e-11 1.4434082e-11 6.2889417e-22 8.1078810e-12 4.7498828e-11 1.5682175e-27 6.1462496e-09 2.2751411e-11 2.0136973e-27 7.9658194e-12 5.7926654e-13 1.1444604e-09 4.8610807e-12 2.2951980e-15 2.2863966e-18 3.1960698e-13 1.0530745e-09 1.4377913e-17 9.1718302e-12 5.8186705e-16 3.4041030e-11 1.6818686e-15 3.9691453e-10 1.2929262e-14 2.4592464e-15 9.0032323e-09 4.5469305e-11 4.1474345e-13
5.0681596e+08 5.0738566e+08 1.3126603e+30 7.1303028e+05 -1.2359073e+16 3.0519706e+06 3.9088282e+16 1.7537519e+22 1.3365385e+08 3.8429538e-27 9.8189537e-22 2.7821680e-03 5.3967989e-25 4.9860738e-01 5.3584721e-12 2.8234089e-11 6.5821919e-13 3.8386461e-13 2.6931337e-13 4.9860471e-01 1.1241795e-13 3.1515120e-13 2.0099863e-13 5.5893608e-06 3.6193427e-13 8.1247940e-15 4.8899260e-13 6.2558335e-11 4.3846768e-15 1.1202317e-07 6.8549096e-11 4.0685389e-12 2.5289873e-17 8.1391145e-11 1.0722420e-10 2.3358765e-08 5.7473823e-11 1.5137221e-11 7.1679507e-22 8.3213586e-12 4.8484924e-11 2.1746707e-27 6.2949208e-09 2.2772101e-11 2.5390314e-27 8.1139646e-12 5.8789955e-13 1.1752613e-09 4.7252629e-12 2.2915733e-15 2.2846921e-18 3.1556042e-13 1.0827657e-09 1.4067856e-17 8.7250646e-12 5.4838674e-16 3.3993559e-11 1.6852921e-15 4.0297630e-10 1.3864047e-14 2.5071447e-15 9.2135939e-09 4.6755042e-11 4.3325343e-13
5.0738566e+08 5.0795912e+08 1.3127739e+30 7.0682147e+05 -1.2199441e+16 2.9251514e+06 3.9098896e+16 1.7587258e+22 1.3352445e+08 2.9201970e-27 7.3266164e-22 2.8110337e-03 5.0123377e-25 4.9859302e-01 3.9860325e-12 2.0950169e-11 5.6022958e-13 2.8725667e-13 2.0145797e-13 4.9859012e-01 8.1996393e-14 2.8131579e-13 1.4364118e-13 5.6826526e-06 3.1618277e-13 6.9596651e-15 4.0979073e-13 4.9541126e-11 3.3938263e-15 1.1630628e-07 6.7644408e-11 3.4992733e-12 2.5382798e-17 5.8873484e-11 9.9535977e-11 2.0020448e-08 5.1497757e-11 1.2298114e-11 8.1259569e-22 6.2157305e-12 3.7499464e-11 3.9464627e-27 5.0228857e-09 1.5623016e-11 4.3129304e-27 5.6909724e-12 4.2730566e-13 9.4154942e-10 3.2704515e-12 1.5317569e-15 1.6279166e-18 2.3380314e-13 8.6935414e-10 1.0681081e-17 7.5388341e-12 4.7358082e-16 2.7503283e-11 1.5301783e-15 2.8516989e-10 1.2376859e-14 2.3147068e-15 6.2706906e-09 3.2603887e-11 3.0748599e-13
5.0795912e+08 5.0852393e+08 1.3127214e+30 7.1601580e+05 -1.2413733e+16 2.9015036e+06 3.8974337e+16 1.7344715e+22 1.3354959e+08 3.9472344e-27 9.9061564e-22 2.8363868e-03 5.9043566e-25 4.9858009e-01 5.1813404e-12 2.7227606e-11 6.7713779e-13 3.8622104e-13 2.7100233e-13 4.9857645e-01 9.7041496e-14 3.5107635e-13 2.0418146e-13 6.8879361e-06 3.9055634e-13 8.3979962e-15 5.2192407e-13 6.6104567e-11 4.6108233e-15 1.4183053e-07 7.8445688e-11 4.4181963e-12 2.9186921e-17 8.2470179e-11 1.1943496e-10 2.5453626e-08 6.2901308e-11 1.5878013e-11 8.3658149e-22 8.5046825e-12 5.0159790e-11 2.8087727e-27 6.3555409e-09 2.1870827e-11 3.5982656e-27 8.1817539e-12 5.8932175e-13 1.1747192e-09 4.6121246e-12 2.2263902e-15 2.1647773e-18 3.0735383e-13 1.0802571e-09 1.3623033e-17 9.3946033e-12 5.9326938e-16 3.4984574e-11 1.8546718e-15 3.8048447e-10 1.4248079e-14 2.7758758e-15 8.6066415e-09 4.3776998e-11 4.0313744e-13
5.0852393e+08 5.0908157e+08 1.3126963e+30 7.2359638e+05 -1.2439816e+16 2.8407123e+06 3.8823467e+16 1.7164802e+22 1.3373326e+08 3.0797306e-27 7.7472376e-22 2.8390395e-03 6.1202174e-25 4.9857888e-01 4.1978471e-12 2.2068604e-11 6.1459901e-13 3.2609590e-13 2.2874612e-13 4.9857551e-01 9.4789476e-14 3.1444250e-13 1.6197602e-13 6.4183582e-06 3.4471193e-13 7.6735330e-15 4.4134127e-13 5.3381677e-11 3.6661667e-15 1.2235353e-07 6.9853366e-11 3.7303776e-12 2.6202592e-17 6.4143017e-11 1.0277136e-10 2.1695460e-08 5.3225020e-11 1.3066638e-11 7.8148318e-22 6.7871190e-12 4.1004126e-11 3.3861331e-27 5.6017788e-09 1.7506505e-11 3.7712414e-27 6.2386369e-12 4.7167874e-13 1.0542036e-09 3.8574175e-12 1.7325063e-15 1.8822566e-18 2.7727372e-13 9.7389861e-10 1.2904907e-17 9.6656160e-12 6.1464721e-16 3.2726862e-11 1.8721060e-15 3.1547560e-10 1.3429007e-14 2.7908442e-15 6.7539868e-09 3.4588110e-11 3.1543497e-13
5.0908157e+08 5.0965018e+08 1.3128413e+30 7.0815895e+05 -1.2273956e+16 3.0447175e+06 3.8891803e+16 1.7342053e+22 1.3332646e+08 3.5154607e-27 8.9816003e-22 2.8186174e-03 5.6338359e-25 4.9858901e-01 5.2301613e-12 2.7594495e-11 6.2991549e-13 3.7393370e-13 2.6229126e-13 4.9858501e-01 1.2097189e-13 3.1565576e-13 1.8618110e-13 7.1886755e-06 3.4892390e-13 7.6707202e-15 4.5564947e-13 5.8720318e-11 4.0839294e-15 1.3452175e-07 6.9872498e-11 3.9928957e-12 2.6325075e-17 7.4486851e-11 1.0682789e-10 2.3639581e-08 5.7718740e-11 1.4521460e-11 9.4245094e-22 7.8184591e-12 4.7021777e-11 4.7064351e-27 6.3606883e-09 2.1990367e-11 5.2311525e-27 7.5324833e-12 5.5814304e-13 1.1956631e-09 4.6277164e-12 2.1125274e-15 2.2975915e-18 3.3171767e-13 1.1072752e-09 1.5378742e-17 1.0691166e-11 6.7947832e-16 3.7884599e-11 2.0580785e-15 3.9982955e-10 1.4814118e-14 3.0537465e-15 8.8481149e-09 4.5192116e-11 4.2657204e-13
5.0965018e+08 5.1020338e+08 1.3125626e+30 7.2613049e+05 -1.2429792e+16 2.9038417e+06 3.8871573e+16 1.7305776e+22 1.3337951e+08 3.8694689e-27 9.8583809e-22 2.8146393e-03 6.0101338e-25 4.9859113e-01 5.1847216e-12 2.7341453e-11 7.0428306e-13 4.0623698e-13 2.8499141e-13 4.9858784e-01 1.1714125e-13 3.3806912e-13 2.0439526e-13 6.2228005e-06 3.7512930e-13 8.6287826e-15 5.0025264e-13 6.2993242e-11 4.3985233e-15 1.2332256e-07 6.7324292e-11 3.9720768e-12 2.4808194e-17 8.0208788e-11 1.0517243e-10 2.4876016e-08 5.8179467e-11 1.5068823e-11 6.4956099e-22 8.3361941e-12 4.9721468e-11 1.4185234e-27 6.9661487e-09 2.3219603e-11 1.6586244e-27 8.1149235e-12 5.9544345e-13 1.3124848e-09 5.0736449e-12 2.3005087e-15 2.4040713e-18 3.4949098e-13 1.2097215e-09 1.6065524e-17 1.1645768e-11 7.4191587e-16 4.0436527e-11 2.2078257e-15 4.1375372e-10 1.5973604e-14 3.2749402e-15 9.1015986e-09 4.6130753e-11 4.1759658e-13
5.1020338e+08 5.1077913e+08 1.3128050e+30 6.9627006e+05 -1.2472389e+16 2.8455146e+06 3.8570917e+16 1.6862370e+22 1.3343745e+08 4.2612859e-27 1.0748460e-21 2.8972678e-03 6.5643390e-25 4.9854942e-01 5.6923426e-12 2.9992300e-11 7.7814706e-13 4.4474094e-13 3.1200105e-13 4.9854474e-01 1.2494863e-13 3.9371394e-13 2.2468514e-13 8.3550366e-06 4.3361849e-13 9.5846757e-15 5.7705859e-13 7.2651039e-11 5.0565015e-15 1.6007541e-07 8.3208789e-11 4.7506466e-12 3.1469875e-17 8.9717830e-11 1.2719587e-10 2.8815621e-08 6.8273333e-11 1.7262618e-11 1.1683716e-21 9.3516730e-12 5.6152356e-11 6.3079053e-27 7.6230000e-09 2.4693685e-11 7.0125396e-27 8.9073119e-12 6.5576919e-13 1.4209533e-09 5.3460666e-12 2.4649707e-15 2.5859933e-18 3.6940162e-13 1.3051363e-09 1.6841995e-17 1.1812594e-11 7.4868155e-16 4.1749027e-11 2.2565791e-15 4.4153387e-10 1.7187336e-14 3.3421547e-15 9.6843607e-09 4.9152382e-11 4.5375509e-13
5.1077913e+08 5.1134633e+08 1.3128257e+30 7.0520074e+05 -1.2448465e+16 3.0160302e+06 3.8415191e+16 1.6713002e+22 1.3334581e+08 4.4113107e-27 1.1356825e-21 2.8832593e-03 6.3053237e-25 4.9855655e-01 5.7717922e-12 3.0391716e-11 7.6431533e-13 4.3692609e-13 3.0648918e-13 4.9855279e-01 1.1476865e-13 3.9540467e-13 2.2346385e-13 7.1965827e-06 4.2815559e-13 9.4394638e-15 5.6805062e-13 7.1683616e-11 4.9962090e-15 1.4632617e-07 8.0070623e-11 4.6183080e-12 2.9860156e-17 8.8770159e-11 1.2291775e-10 2.8187603e-08 6.7169527e-11 1.6878945e-11 8.8205679e-22 9.2392039e-12 5.5572066e-11 2.8439333e-27 7.5441536e-09 2.4843760e-11 3.6852982e-27 8.9158428e-12 6.4508803e-13 1.4134256e-09 5.3200670e-12 2.4182984e-15 2.4853209e-18 3.5747509e-13 1.3024758e-09 1.6340132e-17 1.2026638e-11 7.5939553e-16 4.1838948e-11 2.2229778e-15 4.3929839e-10 1.7286308e-14 3.2971121e-15 9.8225767e-09 5.0291303e-11 4.5982886e-13
5.1134633e+08 5.1191286e+08 1.3126390e+30 7.0436662e+05 -1.2442801e+16 2.9410382e+06 3.8893841e+16 1.7293111e+22 1.3351780e+08 3.8033804e-27 9.7703076e-22 2.8337100e-03 5.9747628e-25 4.9858143e-01 5.3678940e-12 2.8268386e-11 7.2503191e-13 3.9076691e-13 2.7402830e-13 4.9857781e-01 1.1623237e-13 3.7985534e-13 1.9342575e-13 6.8620386e-06 4.1390798e-13 8.9734270e-15 5.4350095e-13 6.7440696e-11 4.6553595e-15 1.4584089e-07 8.4425539e-11 4.5191778e-12 3.1956090e-17 7.9868704e-11 1.2581729e-10 2.7195163e-08 6.6868173e-11 1.6127355e-11 1.0544569e-21 8.4173818e-12 5.1552237e-11 4.9059589e-27 6.7351290e-09 2.1594716e-11 5.9800839e-27 7.8343956e-12 5.8400089e-13 1.2552098e-09 4.4678897e-12 2.0635344e-15 2.2574372e-18 3.2494247e-13 1.1610706e-09 1.4911216e-17 1.0439099e-11 6.5880542e-16 3.7570166e-11 2.0675044e-15 3.9148395e-10 1.6417618e-14 3.1054843e-15 8.6196969e-09 4.4977385e-11 4.2662257e-13
5.1191286e+08 5.1248260e+08 1.3127029e+30 6.9888303e+05 -1.2500055e+16 2.9924452e+06 3.8739489e+16 1.7071758e+22 1.3369544e+08 5.0307278e-27 1.2833509e-21 2.8295032e-03 7.2132398e-25 4.9858344e-01 6.4745278e-12 3.4032198e-11 8.8046230e-13 5.2158118e-13 3.6590271e-13 4.9857876e-01 1.2953599e-13 4.7529715e-13 2.8146545e-13 8.0708395e-06 5.2827566e-13 1.0927832e-14 6.9700599e-13 8.9059801e-11 6.2676895e-15 1.7528193e-07 9.6726364e-11 5.6227861e-12 3.5921303e-17 1.1223481e-10 1.5034697e-10 3.3555449e-08 8.2133049e-11 2.1071576e-11 8.6339736e-22 1.1556416e-11 6.8329491e-11 1.7961349e-27 8.7629310e-09 2.9144345e-11 2.1978125e-27 1.0952700e-11 7.9801316e-13 1.6252918e-09 6.3588342e-12 3.0127043e-15 2.9189729e-18 4.1499081e-13 1.4909208e-09 1.8446660e-17 1.2928945e-11 8.0995127e-16 4.6535566e-11 2.4783606e-15 4.9020338e-10 2.0501403e-14 3.7222718e-15 1.0866181e-08 5.5976816e-11 5.0273561e-13
5.1248260e+08 5.1306742e+08 1.3128003e+30 6.7937752e+05 -1.2411793e+16 2.9758073e+06 3.8668219e+16 1.7049802e+22 1.3325165e+08 4.4623178e-27 1.1273526e-21 2.8801095e-03 5.7622262e-25 4.9855816e-01 5.6330925e-12 2.9661417e-11 7.6073313e-13 4.5207870e-13 3.1721016e-13 4.9855361e-01 1.1753803e-13 3.8522264e-13 2.3277550e-13 7.9089685e-06 4.3237190e-13 9.4115440e-15 5.7376132e-13 7.2733998e-11 5.0915065e-15 1.6017838e-07 8.4421801e-11 4.8412294e-12 3.2121066e-17 9.2167685e-11 1.2935778e-10 2.9215843e-08 6.8689734e-11 1.7696160e-11 1.1967502e-21 9.5942777e-12 5.6874863e-11 6.1081839e-27 8.0212181e-09 2.5372647e-11 7.1473133e-27 9.1241968e-12 6.7114147e-13 1.5071445e-09 5.6208006e-12 2.5826768e-15 2.5747454e-18 3.7330415e-13 1.3808948e-09 1.6943800e-17 1.2426406e-11 7.8199545e-16 4.3452707e-11 2.3952043e-15 4.3903449e-10 1.9354229e-14 3.6018480e-15 9.5851174e-09 4.9186219e-11 4.5407157e-13
5.1306742e+08 5.1364305e+08 1.3127464e+30 6.8864374e+05 -1.2555449e+16 3.0395246e+06 3.8467982e+16 1.6752180e+22 1.3323361e+08 4.0601952e-27 1.0491781e-21 2.8741971e-03 7.5120822e-25 4.9856095e-01 5.5258106e-12 2.9020924e-11 8.0709243e-13 4.2632214e-13 2.9905267e-13 4.9855650e-01 1.0701215e-13 4.4544896e-13 2.2492544e-13 8.1272081e-06 4.7417179e-13 1.0071672e-14 6.1856037e-13 7.5783846e-11 5.2543471e-15 1.6872105e-07 9.2393851e-11 4.9884575e-12 3.4592477e-17 9.1159740e-11 1.3823631e-10 2.9542477e-08 7.3194780e-11 1.7995123e-11 1.0735243e-21 9.4822399e-12 5.6936659e-11 4.5926020e-27 6.9539872e-09 2.2939366e-11 5.7298897e-27 8.7927199e-12 6.4822278e-13 1.2755152e-09 4.8906793e-12 2.3281818e-15 2.3254133e-18 3.3376114e-13 1.1756752e-09 1.4903175e-17 1.0439720e-11 6.5545812e-16 3.7772944e-11 2.0176651e-15 3.9599414e-10 1.5956575e-14 3.0262017e-15 8.7901336e-09 4.5464564e-11 4.2913806e-13
5.1364305e+08 5.1420376e+08 1.3127948e+30 7.0543166e+05 -1.2558657e+16 2.9830392e+06 3.8357731e+16 1.6542750e+22 1.3345484e+08 5.2788294e-27 1.3272535e-21 2.9568970e-03 7.6912824e-25 4.9851945e-01 6.6524239e-12 3.5006712e-11 9.7573320e-13 5.8323643e-13 4.0924281e-13 4.9851452e-01 1.3772966e-13 5.0183890e-13 2.9791884e-13 8.8870207e-06 5.3548250e-13 1.2026181e-14 7.1801126e-13 9.0741366e-11 6.3589855e-15 1.8505223e-07 9.6355740e-11 5.6784950e-12 3.5865304e-17 1.1469902e-10 1.5030112e-10 3.6544881e-08 8.1820034e-11 2.1421998e-11 1.0372849e-21 1.1922416e-11 7.1532333e-11 3.5708887e-27 1.0009421e-08 3.2266681e-11 4.3355977e-27 1.1641648e-11 8.4046506e-13 1.8616066e-09 7.3615259e-12 3.2744439e-15 3.2401409e-18 4.7746332e-13 1.6996126e-09 2.1717435e-17 1.6971048e-11 1.0778677e-15 5.6121031e-11 3.1613711e-15 5.3952717e-10 2.3093393e-14 4.6885720e-15 1.1659307e-08 5.8992883e-11 5.3542858e-13
